Gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,radial_position,rp_interval
Rpe,239.9543,0.1330586238959321,0.07854987090051561,-1.6939381614573559,0.09027703441574998,0.2130712754209727,Rpe,0.7776988353034182,8
Kansl1l,338.48242,0.04882478205803215,0.05937707332434132,-0.8222834054371738,0.41091561905275076,0.5937795726655155,Kansl1l,0.7776988353034182,8
Acadl,450.68213,-0.10273669007755973,0.04740143524094431,2.1673750922380943,0.030206264901877184,0.0964867924919037,Acadl,0.7776988353034182,8
Lancl1,4625.8076,0.09875253618998958,0.028393796300124438,-3.4779617049502036,0.0005052421010157199,0.003832187889921803,Lancl1,0.7776988353034182,8
Erbb4,1995.3871,0.12596091882678276,0.0443081088260679,-2.8428412352520867,0.004471333770521733,0.02260984907125636,Erbb4,0.800898598068835,9
Vwc2l,181.84549,0.22879034592183514,0.08290827473103203,-2.7595598468798,0.005787928473398463,0.027794940759667788,Vwc2l,0.8038473319485114,9
Atic,732.8553,-0.04582177901088342,0.03420401194786337,1.3396609462284372,0.18035559978017435,0.3462654660848872,Atic,0.8038473319485114,9
Fn1,1656.1311,-0.3089542303151471,0.08415672307517856,3.6711770495050446,0.0002414360135941956,0.00206750320648831,Fn1,0.8038473319485114,9
Mreg,110.906876,0.344336604957046,0.09003324394312026,-3.824549576094196,0.0001310113826827851,0.0012294203893737192,Mreg,0.7672112243397562,8
Tmem169,179.38718,-0.03543921563026066,0.06293747043377271,0.5630861136618499,0.5733762468183655,0.7290992536682065,Tmem169,0.7672112243397562,8
Xrcc5,258.2977,-0.02307604198193781,0.07772495048923272,0.2968936208603252,0.7665477265308613,0.8669354164959373,Xrcc5,0.7672112243397562,8
March4,473.52896,-0.5206674327939034,0.0498187555428566,10.451233217698485,1.4463217585661825e-25,5.408279162531811e-23,March4,0.7672112243397562,8
Smarcal1,1796.8949,-0.10953382148428954,0.033698224613324536,3.2504330047399304,0.0011522941458095807,0.007559319139001097,Smarcal1,0.7655079388890765,7
Rpl37a,1177.9585,0.034016303685201255,0.038748371595947025,-0.877876986416618,0.3800104794747188,0.5648920393012372,Rpl37a,0.7655079388890765,7
Igfbp2,590.246,-0.7390538929205358,0.06099359607357629,12.116909651121711,8.593888131223378e-34,6.886159789718846e-31,Igfbp2,0.7655079388890765,7
Igfbp5,3024.2546,-0.30149987687638435,0.04624776170173581,6.519231759167888,7.066839335820789e-11,3.3031584862182333e-09,Igfbp5,0.7655079388890765,7
Tns1,1473.6262,0.10486143553829479,0.03331659727660154,-3.1474233298110446,0.0016471629706920517,0.010135970491071549,Tns1,0.7457889795573502,7
Arpc2,3253.3518,-0.10172104779369197,0.026266685166705966,3.872625995556809,0.00010766898384601732,0.0010456178414802518,Arpc2,0.7457889795573502,7
Aamp,2300.5757,0.001869917794452031,0.034754953657021956,-0.053802914338636425,0.957092187578347,0.9758245453750395,Aamp,0.7457889795573502,7
Pnkd,2906.8872,0.08182788236184711,0.03388374429428691,-2.414959859546691,0.01573694385992823,0.05966488992977358,Pnkd,0.7457889795573502,7
Tmbim1,754.5082,0.0013637091000847615,0.04092328960977193,-0.033323545420921544,0.9734165776538096,0.9853951425855657,Tmbim1,0.7457889795573502,7
Ctdsp1,475.1815,-0.07139065751226283,0.05404535219184781,1.3209398147474996,0.18652143279578304,0.3543433417617433,Ctdsp1,0.7457889795573502,7
Usp37,610.7887,0.058455871332676775,0.0576820615902512,-1.013415084709045,0.31086193716715715,0.4966883935537913,Usp37,0.7457889795573502,7
Plcd4,283.16125,-0.24952812229297666,0.06714340603568565,3.7163459083436496,0.0002021248168094358,0.0017742067253272698,Plcd4,0.7457889795573502,7
Zfp142,1115.2272,-0.05839241853599644,0.0275462949396679,2.1197921050321993,0.034023581402162106,0.10534820208927809,Zfp142,0.7457889795573502,7
Bcs1l,336.07257,-0.029069090517199834,0.046019442236104165,0.6316697705300288,0.5276026851453169,0.6934559955430774,Bcs1l,0.7457889795573502,7
Rnf25,423.06494,-0.004060890059496985,0.04676895870636157,0.08682874649814722,0.9308076375082971,0.9627328118724024,Rnf25,0.7457889795573502,7
Ttll4,193.37448,-0.026326312036119428,0.06807877075530841,0.3867036925614091,0.6989755821703292,0.8212304232076616,Ttll4,0.6968828426001713,5
Wnt10a,234.45488,-0.07907851655507736,0.0656333533341166,1.2048526021901715,0.22826020899395516,0.4062546445334268,Wnt10a,0.6968828426001713,5
Cdk5r2,6733.4985,-0.042000551806248176,0.05315187419475272,0.7901988865407604,0.4294116262092259,0.6106147322620226,Cdk5r2,0.6968828426001713,5
Cnppd1,526.65594,0.01245982432118434,0.04615926946665937,-0.2699311420035366,0.787213228296664,0.880103447780743,Cnppd1,0.6968828426001713,5
Fam134a,5128.573,0.027014759004478552,0.031398827393841526,-0.8603747734151738,0.3895824870136485,0.5740924328158877,Fam134a,0.6968828426001713,5
Zfand2b,217.19785,0.06081740765881625,0.062292441662733566,-0.9763208189541918,0.32890550617209313,0.5161810252152407,Zfand2b,0.6968828426001713,5
Abcb6,421.76117,-0.17934112641651248,0.04606734853068964,3.8930203742252947,9.900383394297024e-05,0.0009708260569687414,Abcb6,0.6968828426001713,5
Atg9a,4386.729,0.03961913172950515,0.0398794289408106,-0.9934728952189417,0.3204795530375969,0.5070051917230486,Atg9a,0.6968828426001713,5
Ankzf1,197.27551,0.14619233782990612,0.06376370080304525,-2.292720403438757,0.021864107096693407,0.07619495290795485,Ankzf1,0.6968828426001713,5
Stk16,807.64294,0.04735559592817541,0.03535832909786389,-1.339305253851385,0.18047131907795044,0.34634701820119906,Stk16,0.6968828426001713,5
Tuba4a,11294.684,-0.14058747241285036,0.04124738008129988,3.4083976275765404,0.0006534559895454198,0.004723240522371469,Tuba4a,0.6968828426001713,5
Dnajb2,1896.9963,0.06309367179717132,0.03718542109174827,-1.6967314056091807,0.08974745230765434,0.2122020982088767,Dnajb2,0.6968828426001713,5
Ptprn,11605.278,-0.07957630274437796,0.03340275576771303,2.382327473151066,0.017203591179398705,0.063861643233122,Ptprn,0.6968828426001713,5
Resp18,1022.4183,-0.0954323206538241,0.08384587911502657,1.138187370221288,0.25504225129655156,0.4366036891568313,Resp18,0.6968828426001713,5
Dnpep,749.5189,0.0075759745275335725,0.048537116550174564,-0.15608620919419502,0.87596506859739,0.934351634451414,Dnpep,0.6968828426001713,5
Speg,3983.8977,-0.07500920382872694,0.04757382779962165,1.5766905312866895,0.11486675016770681,0.25286012625222426,Speg,0.6968828426001713,5
Gmppa,390.37128,-0.08149520290666933,0.04704711501631998,1.7322040443585072,0.0832372392147627,0.20163147257853767,Gmppa,0.6968828426001713,5
Asic4,485.49414,-0.4388171495533314,0.06351339597841667,6.909048757248813,4.879142574558589e-12,2.821351618628776e-10,Asic4,0.6968828426001713,5
Chpf,2600.013,-0.07810610963384816,0.04005344750874533,1.950047111844601,0.05117050406813907,0.1423334278790935,Chpf,0.6968828426001713,5
Tmem198,1632.6309,-0.06572104102833635,0.044995193427943725,1.4606235915750303,0.14411876834443949,0.29790387751758285,Tmem198,0.6968828426001713,5
Obsl1,273.63757,-0.09225774445655364,0.05353449876327369,1.7233325535466728,0.08482840407673597,0.20433863794993,Obsl1,0.6968828426001713,5
Inha,144.72217,0.011290172644752655,0.05917556706477133,-0.19079111878040575,0.8486892470602233,0.9177362611838813,Inha,0.6968828426001713,5
Stk11ip,845.54706,-0.08114696854705235,0.045386673121765725,1.7879029892617828,0.07379166055316247,0.1846108046577557,Stk11ip,0.6968828426001713,5
Slc4a3,3118.657,-0.1369335748804536,0.03545328003661869,3.862366887887913,0.00011229375382369341,0.0010785199746525622,Slc4a3,0.6968828426001713,5
Epha4,4011.8833,0.05210126904584309,0.039746531258503005,-1.3108381384777328,0.18991245440554483,0.35854292046694447,Epha4,0.7405899053262085,6
Sgpp2,617.7516,0.217606136464393,0.06974034803164222,-3.120233015838434,0.0018070802893320583,0.010922320412568444,Sgpp2,0.7762366562850962,8
Farsb,1015.90515,-0.02683009716359792,0.03236253997908283,0.8290479418778395,0.4070772794641546,0.5904568038568511,Farsb,0.7762366562850962,8
Acsl3,1887.324,0.1319588328607207,0.06421763135332867,-2.054869201491978,0.039891639937501625,0.11936634217628521,Acsl3,0.7762366562850962,8
Utp14b,203.3801,0.22989209536752334,0.09180819652374222,-2.5040476130916227,0.012278150986414329,0.0498325442737104,Utp14b,0.7762366562850962,8
Scg2,2663.722,-0.11890923105562815,0.06603213918442509,1.8007781138745103,0.07173785981320699,0.18084389019877664,Scg2,0.7664733545847492,7
Wdfy1,255.3046,0.1600961774250614,0.05010881089458259,-3.194970596326201,0.0013984508737461127,0.008873202433079125,Wdfy1,0.7664733545847492,7
Mrpl44,485.09424,0.05570166525627965,0.03338923115681276,-1.668252407330866,0.09526563132655531,0.2215360390176819,Mrpl44,0.7664733545847492,7
Serpine2,3783.5437,0.010201688421517672,0.03136320639028137,-0.32527568433433224,0.7449724322040636,0.8531056857544357,Serpine2,0.7664733545847492,7
Cul3,1503.5206,0.10443634989821966,0.08066516027095139,-1.294689672064392,0.19542730417706577,0.3657751639813085,Cul3,0.7664733545847492,7
Dock10,970.7659,-0.04334445434897394,0.04806248510604513,0.9018354804862603,0.36714426902384967,0.5535036574508344,Dock10,0.780980019426084,8
Nyap2,343.40588,0.1707332657981212,0.04989889304134884,-3.421584235478784,0.0006225743627405577,0.004523341451569674,Nyap2,0.780980019426084,8
Irs1,913.6041,-0.08253154018309505,0.04636674594503374,1.7799726614615892,0.07508043490948961,0.18704248696750042,Irs1,0.7813237889948188,8
Rhbdd1,171.94576,0.07245968377386032,0.0634809398515961,-1.1414399966864772,0.25368686842581634,0.4350136487313983,Rhbdd1,0.7813237889948188,8
Mff,3458.5708,0.017665621847063828,0.02390191723526724,-0.7390880686758563,0.4598535213825048,0.6358112612666058,Mff,0.7813237889948188,8
Agfg1,2004.5735,-0.05239346896306014,0.043791330066859965,1.1964347482267963,0.23152694804636298,0.40971741178048676,Agfg1,0.7813237889948188,8
Sphkap,3493.4407,0.0018722607885967464,0.03985861377091546,-0.046972551513141725,0.9625351040921507,0.9792960999188959,Sphkap,0.7775847592344595,8
Pid1,630.94073,0.07306130887600419,0.04118030214204889,-1.7741809815766714,0.07603321899280671,0.188578521039422,Pid1,0.754412945752288,7
Dner,4067.4312,-0.1537200925822704,0.04380721547739667,3.5090130908134483,0.00044977276644205606,0.003492617977436104,Dner,0.754412945752288,7
Trip12,3790.976,-0.01014140428217364,0.04308403850353812,0.23538657550268446,0.813908704592099,0.8977805160387577,Trip12,0.754412945752288,7
Slc16a14,123.56038,-0.44533867092476936,0.05863974699540208,7.59448486296655,3.090192693288773e-14,2.4412522276981307e-12,Slc16a14,0.754412945752288,7
Cab39,2354.9204,0.044980729592550395,0.061709830029821375,-0.7289070407553122,0.46605852766192923,0.6403058305671734,Cab39,0.7035797865220633,5
Itm2c,18850.744,-0.019110109733440607,0.04438544250036542,0.4305490416882354,0.6667963004942263,0.8000146039764909,Itm2c,0.7035797865220633,5
2810459M11Rik,339.60062,0.0480229103246577,0.05254386003244731,-0.9139585537682653,0.360738624272544,0.547748495816107,2810459M11Rik,0.7035797865220633,5
Psmd1,1999.9056,-0.018747012650840757,0.04508475821923169,0.41581708300797526,0.6775438574150665,0.8073376555136651,Psmd1,0.7035797865220633,5
Armc9,546.0803,-0.1496615574550957,0.038837624440843724,3.8535198691942556,0.00011643181010109737,0.0011144471379813227,Armc9,0.7035797865220633,5
Ncl,1644.8854,0.12879188324806004,0.06858003208685373,-1.8779793378479395,0.06038399172972684,0.1612443749640742,Ncl,0.7035797865220633,5
Ptma,923.99475,-0.10701291763310777,0.07984558029433257,1.3402484801115977,0.1801645749806723,0.34606301871409667,Ptma,0.7035797865220633,5
Pde6d,641.1896,-0.1335185171130117,0.037353165738401015,3.5744899923100135,0.0003509112336780485,0.0028546208987674754,Pde6d,0.7035797865220633,5
Cops7b,367.18588,-0.16385872220074751,0.045351582726118944,3.6130761563560116,0.00030258578426065166,0.0025177773546396923,Cops7b,0.7035797865220633,5
Dis3l2,704.6627,0.1001357332574647,0.03470383911668311,-2.8854367645257626,0.00390870976015775,0.020394374925325413,Dis3l2,0.6935869034993736,4
Ecel1,436.93173,-0.49521103818340795,0.13169948660179118,3.7601592152043577,0.00016980525000586945,0.0015300203169203563,Ecel1,0.6935869034993736,4
Eif4e2,1107.8586,-0.08384061417479562,0.027809894412851918,3.0147764292139834,0.00257168744771997,0.014599792403098492,Eif4e2,0.6935869034993736,4
Efhd1,512.05505,-0.022083732563978074,0.05151063239681771,0.42872182957983623,0.6681256724238798,0.8005824110040447,Efhd1,0.6935869034993736,4
Gigyf2,1398.883,-0.005290304443393029,0.02465911104749352,0.21453751650673406,0.8301279140104533,0.907853565058632,Gigyf2,0.6935869034993736,4
Kcnj13,109.39449,-0.6614344807693718,0.13216499308067994,5.004611776172833,5.5974724934375e-07,1.0882573038367742e-05,Kcnj13,0.6935869034993736,4
Ngef,7935.845,-0.02046320560686868,0.04323082535811083,0.4733475578446118,0.6359652376264555,0.7764756242592052,Ngef,0.6935869034993736,4
Neu2,104.26222,-0.08139982090850335,0.07706201858099526,1.0562897573588588,0.2908358540629209,0.4759859838976871,Neu2,0.6935869034993736,4
Inpp5d,382.56598,-0.1804273992174649,0.06636251353650573,2.7188150297865463,0.006551623414168003,0.030524364940253727,Inpp5d,0.6935869034993736,4
Atg16l1,1238.4655,-0.0038893888319720383,0.031160766232129062,0.12481685472681957,0.9006685436012554,0.9473698754916908,Atg16l1,0.6935869034993736,4
Dgkd,3100.008,-0.10267602797539904,0.03539386721629348,2.9009553363564744,0.0037202690014690397,0.019597285807874402,Dgkd,0.6813085609605786,4
Usp40,196.63266,-0.020610228819117317,0.0640233977065369,0.321917135881918,0.7475154710976188,0.8543222458611447,Usp40,0.6813085609605786,4
Hjurp,1329.1957,0.20754790579521948,0.034091008284626356,-6.088054189022477,1.1429119144176604e-09,4.203667493749939e-08,Hjurp,0.6813085609605786,4
Arl4c,1017.46564,0.09304132139460015,0.06528170578573607,-1.4252280983584455,0.15409127657726018,0.31129046292881407,Arl4c,0.6813085609605786,4
Sh3bp4,847.3914,-0.026932544720490094,0.026064575730658523,1.0333007143028468,0.3014631930993036,0.48743356877889704,Sh3bp4,0.6833912189704332,4
Agap1,4375.243,0.018666257559729723,0.045675124514428816,-0.4086744756181898,0.682778567601128,0.8100342229098794,Agap1,0.6833912189704332,4
Ackr3,306.23407,0.39775565417570125,0.06018169696457253,-6.609246236606623,3.8628175049563564e-11,1.9259149675822404e-09,Ackr3,0.6815137191791201,4
Cops8,1839.7233,-0.024201922007858197,0.03174481381733336,0.7623897921443604,0.4458273968310884,0.6245239294190804,Cops8,0.6815137191791201,4
Lrrfip1,392.35236,-0.10295622075253343,0.05357318179023257,1.9217865602170439,0.054632620124302506,0.1492617468471567,Lrrfip1,0.6815137191791201,4
Ramp1,1202.7001,0.104442138229861,0.040722429396723006,-2.564732501894045,0.010325537498934185,0.04366071604336362,Ramp1,0.6815137191791201,4
Ube2f,508.8733,-0.035622519587124334,0.03142559141029538,1.133551286976066,0.2569828164036836,0.4385871344008097,Ube2f,0.6815137191791201,4
Scly,255.8293,-0.2099174631067533,0.06174027548807496,3.400008526805141,0.0006738375178728843,0.004845582868908984,Scly,0.6815137191791201,4
Ilkap,473.51324,-0.06628417253579359,0.04668196594720357,1.4199096201466697,0.15563399487101634,0.3132735673684236,Ilkap,0.6796288387674366,4
Hes6,188.53922,-0.02802362551287282,0.061613358838173225,0.4548303491532826,0.6492312945020356,0.7874423029433362,Hes6,0.6796288387674366,4
Per2,828.1045,0.01932375994069145,0.0589843421251638,-0.32760829814269615,0.7432078469081265,0.8523185329167001,Per2,0.6796288387674366,4
Traf3ip1,219.59189,-0.23355913731430733,0.06201296567307794,3.766295238089279,0.00016568785045002022,0.001502575833749658,Traf3ip1,0.6796288387674366,4
Asb1,1904.5322,-0.01681321659928404,0.03250380690525502,0.5172691509118515,0.6049682857127664,0.754059358791757,Asb1,0.6796288387674366,4
Hdac4,2690.4265,-0.12062559764407829,0.04889270931050463,2.467148974666491,0.013619368209646758,0.053607744763444674,Hdac4,0.6796288387674366,4
Ndufa10,2231.7925,-0.03226515972534059,0.027133284747110683,1.189135780133527,0.23438624056632884,0.41289963044489275,Ndufa10,0.705339843182846,5
Myeov2,713.22,-0.07909042603355737,0.041136755483213876,1.9226218768232886,0.054527554513584264,0.14915778292772186,Myeov2,0.705339843182846,5
Gpc1,2954.8018,-0.15614439690243742,0.041013437769261474,3.807152128550991,0.00014057627720185582,0.0013076158189472792,Gpc1,0.705339843182846,5
Dusp28,388.22406,0.32091281271024735,0.06799887428944693,-4.719384196630022,2.3655966680024065e-06,3.8071772048139586e-05,Dusp28,0.705339843182846,5
Rnpepl1,614.9577,0.008468116722769191,0.0389158001342191,-0.21760099223356533,0.8277400113254193,0.9062646346914458,Rnpepl1,0.705339843182846,5
Capn10,586.90857,-0.04778901558048456,0.05009684217326666,0.9539326933062932,0.3401177132395301,0.5277964458598767,Capn10,0.705339843182846,5
Kif1a,43413.19,-0.011436919912953175,0.023421808575821358,0.4883021682945381,0.6253358258730664,0.7682638587935668,Kif1a,0.705339843182846,5
Sned1,113.03938,0.04065991984522402,0.08201337080878804,-0.49577184115528583,0.6200553940301744,0.7644555896505656,Sned1,0.705339843182846,5
Mterf4,187.56381,0.07342935319468748,0.06900296730959589,-1.0641477614322252,0.2872617672836082,0.4725076987371725,Mterf4,0.705339843182846,5
Ppp1r7,1108.896,0.01604170651730716,0.0609709378133551,-0.2631041458869176,0.7924703085391234,0.8839546506107075,Ppp1r7,0.705339843182846,5
Hdlbp,4191.364,-0.08560967017087383,0.03413498484567769,2.5079744595730813,0.01214254434619779,0.04946080699914554,Hdlbp,0.705339843182846,5
Sept2,786.8199,-0.06422991245846087,0.0665754405751342,0.9647688682731845,0.3346605922015533,0.5224277497043777,Sept2,0.7338999730388972,6
Farp2,251.05974,0.06169615218370786,0.05144868416386595,-1.1991784277165058,0.23045857350670818,0.40861139206547376,Farp2,0.7338999730388972,6
Stk25,4180.587,0.005526015326771516,0.03647922281896779,-0.15148391055903201,0.879594001886493,0.936355797784012,Stk25,0.7338999730388972,6
Bok,864.8031,-0.016630920786780797,0.06020837572516293,0.27622271131672843,0.7823770144571751,0.876793741076982,Bok,0.7338999730388972,6
Thap4,443.44952,0.026111920130649717,0.04715144288027183,-0.5537883580138531,0.5797236966969366,0.733928498989531,Thap4,0.7338999730388972,6
Atg4b,1462.4976,0.034354255934883754,0.030508918236963604,-1.12603979164562,0.2601486768283413,0.4417054422068008,Atg4b,0.7338999730388972,6
Dtymk,318.5288,0.0788297997718968,0.05123833360928116,-1.5384926522594367,0.1239282037276782,0.2678147927985155,Dtymk,0.7338999730388972,6
