Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,gene_symbol,radial_position
ENSMUSG00000026104.14,628.82043,0.11412886739068023,0.1646909741485188,-0.6929879914837257,0.48831708760282666,0.7181237900505313,ENSMUSG00000026104,Stat1,0.7845411246727217
ENSMUSG00000026103.14,15497.9375,0.06518441491551201,0.036017001236521684,-1.809823491063276,0.07032316380260424,0.21749047597257087,ENSMUSG00000026103,Gls,0.7741376383270308
ENSMUSG00000002881.14,1429.8478,0.12284436239935544,0.12500925243213964,-0.9826821615947235,0.3257638928768013,0.5745764358994963,ENSMUSG00000002881,Nab1,0.7741376383270308
ENSMUSG00000041439.15,7350.813,0.04607351335389838,0.04108842452120391,-1.121325869531013,0.26214917777174884,0.5072108194990799,ENSMUSG00000041439,Mfsd6,0.7741376383270308
ENSMUSG00000026102.9,1928.3729,0.0858387611930979,0.04301475654291875,-1.9955654313061313,0.04598124541580534,0.1613673021513324,ENSMUSG00000026102,Inpp1,0.7741376383270308
ENSMUSG00000041426.12,1102.0973,-0.1551053420926101,0.06245598838501619,2.483434272730546,0.013012234521009518,0.06483521594164528,ENSMUSG00000041426,Hibch,0.7741376383270308
ENSMUSG00000043629.12,265.89572,-0.06052986260013758,0.12346634177923747,0.49025395689107953,0.623954203838192,0.8102305971397885,ENSMUSG00000043629,1700019D03Rik,0.7741376383270308
ENSMUSG00000026098.13,741.85284,0.06482157022754773,0.14453339162032144,-0.44848854303391156,0.6538006528535457,0.8269727422181443,ENSMUSG00000026098,Pms1,0.7735580825465019
ENSMUSG00000026097.9,334.14865,0.07641726664496606,0.10674374153135538,-0.715894585937096,0.47405644174612327,0.7061237885171944,ENSMUSG00000026097,Ormdl1,0.7735580825465019
ENSMUSG00000026096.14,779.93304,0.13941578423188938,0.05943906811840116,-2.345524394059755,0.01900033520896236,0.086141250664261,ENSMUSG00000026096,Osgepl1,0.7735580825465019
ENSMUSG00000026095.15,161.11136,0.08762496907450248,0.1672023238251689,-0.5240654978343808,0.6002329848550996,0.7982939719854057,ENSMUSG00000026095,Asnsd1,0.7735580825465019
ENSMUSG00000096141.2,322.60577,-0.3935478539006061,0.18899471756810393,2.0823219768499177,0.0373130698268297,0.13921741243748204,ENSMUSG00000096141,Dnah7a,0.7735580825465019
ENSMUSG00000026094.14,230.58995,0.1149782196269871,0.3201137588219292,-0.3591792494334691,0.719460998862473,0.8669886325202936,ENSMUSG00000026094,Stk17b,0.7735580825465019
ENSMUSG00000042807.15,3893.0444,0.2132894691416047,0.053838985587811986,-3.9616175307338803,7.444372196565014e-05,0.0010041335964677564,ENSMUSG00000042807,Hecw2,0.7735580825465019
ENSMUSG00000025983.11,109.74243,0.3337225060161669,0.18048142615568338,-1.8490684228542036,0.06444793331807742,0.20500181076735624,ENSMUSG00000025983,Ccdc150,0.7619271960478156
ENSMUSG00000041303.7,2253.7668,0.058430687020299375,0.0504615389489607,-1.15792518891267,0.24689456721578606,0.48943010105930085,ENSMUSG00000041303,Gtf3c3,0.7619271960478156
ENSMUSG00000073678.4,8004.616,-0.19991230672802282,0.05741314592109165,3.481995343066226,0.0004976923474569205,0.004935153354349288,ENSMUSG00000073678,Pgap1,0.7619271960478156
ENSMUSG00000052331.14,1805.5868,0.2589629627095834,0.09908707620428146,-2.613488788141211,0.008962302422797082,0.04878396293191895,ENSMUSG00000052331,Ankrd44,0.7619271960478156
ENSMUSG00000101674.6,113.829994,0.28808935714017436,0.10485780284156555,-2.747428892587629,0.006006453173598251,0.0359027196961817,ENSMUSG00000101674,4930444A19Rik,0.7619271960478156
ENSMUSG00000025982.13,13752.128,0.07461420812543473,0.032075128970772304,-2.3262325209487122,0.020006149639111702,0.08943654086980501,ENSMUSG00000025982,Sf3b1,0.7619271960478156
ENSMUSG00000025981.13,1039.7952,-0.1149923598539115,0.08420992966020854,1.3655439485332868,0.17208214986201686,0.39399439679260806,ENSMUSG00000025981,Coq10b,0.7589101045071329
ENSMUSG00000025980.14,4399.8486,-0.06838272086346378,0.06719799242466128,1.017630414184334,0.3088536279171803,0.557367178981618,ENSMUSG00000025980,Hspd1,0.7589101045071329
ENSMUSG00000073676.4,1430.6562,-0.04875869613899349,0.10073107048927071,0.4840482276437932,0.6283516425816892,0.8123414123980698,ENSMUSG00000073676,Hspe1,0.7589101045071329
ENSMUSG00000025979.13,2702.0664,0.0018467193145230462,0.06754594329746097,-0.027340195789263097,0.978188397236661,0.9915585777980229,ENSMUSG00000025979,Mob4,0.7589101045071329
ENSMUSG00000025978.14,1518.234,0.03364619733338484,0.06904642190317123,-0.48729820323737166,0.6260470208353427,0.811432709230694,ENSMUSG00000025978,Rftn2,0.7589101045071329
ENSMUSG00000097649.2,151.79955,0.016728860467081875,0.11090560656205951,-0.1508387266041496,0.8801029363413071,0.9492307601377863,ENSMUSG00000097649,Gm10561,0.7589101045071329
ENSMUSG00000046994.9,1455.3038,-0.057763437925821365,0.059461237363873626,0.9714469541280722,0.33132575632852723,0.5795607818157414,ENSMUSG00000046994,Mars2,0.7589101045071329
ENSMUSG00000038349.10,4151.5854,0.13264741535895241,0.09436701221348355,-1.4056544998888838,0.15982674411923425,0.3760005275173604,ENSMUSG00000038349,Plcl1,0.7576186927677544
ENSMUSG00000038331.15,291.6238,-0.17771591984821153,0.24593237770839002,0.722621077810808,0.46991271499686627,0.7026826952580912,ENSMUSG00000038331,Satb2,0.7735520560512235
ENSMUSG00000038323.3,1048.0648,0.055397246919103256,0.04632935564900438,-1.1957266865267475,0.2318032337123015,0.4713243207641585,ENSMUSG00000038323,1700066M21Rik,0.7735520560512235
ENSMUSG00000048495.16,465.7224,-0.07364525008585987,0.05087131241332307,1.4476774156621202,0.14770728896929958,0.3567750751868023,ENSMUSG00000048495,Tyw5,0.7735520560512235
ENSMUSG00000038305.15,1859.0817,0.19208172751185862,0.06886308180426307,-2.7893280765132347,0.0052817530725862,0.03227797508219768,ENSMUSG00000038305,Spats2l,0.7776356832533692
ENSMUSG00000054770.16,1163.112,0.11683673437297419,0.061573220165157067,-1.8975251588204174,0.057758661522375,0.18983696806181324,ENSMUSG00000054770,Kctd18,0.7776356832533692
ENSMUSG00000063558.4,465.24164,0.1407934655083536,0.1682648329406621,-0.8367373208518493,0.4027402361681772,0.646486374129686,ENSMUSG00000063558,Aox1,0.7776356832533692
ENSMUSG00000051223.14,4994.654,0.09759768679820911,0.046080065807724495,-2.1180023311044973,0.03417487026317814,0.13099642276239848,ENSMUSG00000051223,Bzw1,0.7445961254666082
ENSMUSG00000026034.17,6810.218,0.12671820787819382,0.11347904054684677,-1.1166661902281558,0.2641370790430375,0.5095300371210105,ENSMUSG00000026034,Clk1,0.7445961254666082
ENSMUSG00000026035.15,647.1868,-0.038034625061919326,0.054280966330943765,0.7006991148615027,0.4834908085659251,0.7139408059505168,ENSMUSG00000026035,Ppil3,0.7445961254666082
ENSMUSG00000026036.17,1018.609,0.035960171760488276,0.06703828989559,-0.5364124266370025,0.5916735449621158,0.7923314817601428,ENSMUSG00000026036,Nif3l1,0.7445961254666082
ENSMUSG00000026037.14,1595.2797,-0.09323002473659674,0.06583433633538628,1.41613069905719,0.15673724138025014,0.3710501718741202,ENSMUSG00000026037,Orc2,0.7445961254666082
ENSMUSG00000085054.2,166.3698,0.2368878481024089,0.1926314316700819,-1.2297465997559762,0.21879201064113607,0.4555520820501977,ENSMUSG00000085054,Gm15834,0.7445961254666082
ENSMUSG00000026032.8,1167.3192,0.1323393398674974,0.07152953153603892,-1.8501356995581681,0.0642939937028724,0.20468090944834175,ENSMUSG00000026032,Ndufb3,0.7445961254666082
ENSMUSG00000026031.15,1382.8746,-0.13100858679799052,0.13534807205914628,0.9679383297069838,0.3330751701360305,0.5814148122202437,ENSMUSG00000026031,Cflar,0.7445961254666082
ENSMUSG00000026028.12,7003.652,0.08799720117515422,0.08680292109978947,-1.0137585240246902,0.3106979906968851,0.5592996990467627,ENSMUSG00000026028,Trak2,0.74474874991811
ENSMUSG00000026027.13,1621.2971,-0.026787213416450347,0.07381914897464449,0.36287621556909655,0.7166973546925984,0.8656780756901044,ENSMUSG00000026027,Stradb,0.74474874991811
ENSMUSG00000038079.14,754.564,0.010816130968688265,0.13224518009921613,-0.08178847017769214,0.9348149248207259,0.9738066129805314,ENSMUSG00000038079,Tmem237,0.74474874991811
ENSMUSG00000079550.9,180.11134,-0.2526852625363077,0.13276400908596506,1.9032662863675147,0.057005807619083346,0.188183707876218,ENSMUSG00000079550,Mpp4,0.74474874991811
ENSMUSG00000026024.14,2778.4348,0.008894945551171653,0.04445125615019142,-0.20010560603996222,0.8413979890534389,0.9314116012320278,ENSMUSG00000026024,Als2,0.74474874991811
ENSMUSG00000041075.8,424.6979,0.12005989837548385,0.3760058490626368,-0.31930327327297436,0.749496550788322,0.8823032787575212,ENSMUSG00000041075,Fzd7,0.74474874991811
ENSMUSG00000047361.16,1271.949,0.13868808025713705,0.07889743905748983,-1.75782740116672,0.07877688151209755,0.23506085190839202,ENSMUSG00000047361,Gm973,0.74474874991811
ENSMUSG00000026021.15,1757.487,0.06279877558038259,0.04812980748409254,-1.3047792805142284,0.19196801632571492,0.42114148435921706,ENSMUSG00000026021,Sumo1,0.7543088350459102
ENSMUSG00000026020.9,4139.0483,0.08594441603863308,0.04637770995714365,-1.8531405737379427,0.06386221264802565,0.20358235183517542,ENSMUSG00000026020,Nop58,0.7543088350459102
ENSMUSG00000067336.6,17170.94,-0.1020745550627801,0.057771266449865986,1.7668741112220656,0.07724931356058926,0.2320817419369739,ENSMUSG00000067336,Bmpr2,0.7543088350459102
ENSMUSG00000041040.12,4879.7124,-0.021946777338451413,0.060393805170253737,0.3633945116818213,0.716310201013972,0.8656780756901044,ENSMUSG00000041040,Fam117b,0.7543088350459102
ENSMUSG00000026018.12,2005.6305,0.024206998897078825,0.10906377218364202,-0.22195270173049747,0.8243507034944898,0.9232179750668159,ENSMUSG00000026018,Ica1l,0.7543088350459102
ENSMUSG00000026019.15,1929.3151,-0.16842475793322068,0.02477948501053691,6.796943433715508,1.06862030299293e-11,7.181207887436133e-10,ENSMUSG00000026019,Wdr12,0.7543088350459102
ENSMUSG00000026017.13,1848.7601,0.13857443452959817,0.07075925072536911,-1.9583931868842623,0.05018389361373008,0.17172596800557025,ENSMUSG00000026017,Carf,0.7543088350459102
ENSMUSG00000073664.11,8815.24,0.0827936903174044,0.08112029297346701,-1.020628590980123,0.3074304383034835,0.5558384345485734,ENSMUSG00000073664,Nbeal1,0.7543088350459102
ENSMUSG00000049439.13,526.3818,-0.1053353219588854,0.11897685472100068,0.885342970327258,0.375971680846626,0.6223218922951522,ENSMUSG00000049439,Cyp20a1,0.7543088350459102
ENSMUSG00000026782.15,10725.65,-8.314113936310189e-07,0.03816293634791753,2.1785833931942384e-05,0.9999826174194628,0.9999826174194628,ENSMUSG00000026782,Abi2,0.7543088350459102
ENSMUSG00000026014.15,6916.798,-0.16248219569739267,0.0565395965302577,2.87377706366261,0.0040559515063552576,0.02649780823288182,ENSMUSG00000026014,Raph1,0.7543088350459102
ENSMUSG00000052062.14,869.6802,0.14266899599546365,0.09043739467617877,-1.577544294661583,0.11467033844104547,0.30225950831128306,ENSMUSG00000052062,Pard3b,0.7716759671265505
ENSMUSG00000025969.15,7429.941,0.2562083949411731,0.08164550744537488,-3.1380586998321975,0.0017007081431641726,0.013372640758581446,ENSMUSG00000025969,Nrp2,0.7716759671265505
ENSMUSG00000040865.15,4967.312,-0.050716115522369445,0.06447452924483893,0.78660699219342,0.4315119648373329,0.6707544286861367,ENSMUSG00000040865,Ino80d,0.7716759671265505
ENSMUSG00000084799.7,534.7472,0.13248733029699225,0.06765097187749484,-1.9583950772637198,0.050183671966355106,0.17172596800557025,ENSMUSG00000084799,Ino80dos,0.7716759671265505
ENSMUSG00000025968.16,5429.8125,0.07713249568655606,0.043801355458779626,-1.7609613875795134,0.07824493854710994,0.23437179024293395,ENSMUSG00000025968,Ndufs1,0.7716759671265505
ENSMUSG00000025967.16,3121.0212,-0.038186096713639005,0.05926292800733058,0.6443504902241,0.5193481817542798,0.7444498518414174,ENSMUSG00000025967,Eef1b2,0.7716759671265505
ENSMUSG00000027520.15,16526.99,0.03829318304438627,0.05361170067109996,-0.714269134629946,0.4750607741688546,0.7069207782886389,ENSMUSG00000027520,Zdbf2,0.7716759671265505
ENSMUSG00000025964.15,12869.181,0.03357958500931006,0.04125085289680009,-0.8140337144862984,0.4156256370747199,0.6572134920748522,ENSMUSG00000025964,Adam23,0.7559974888257628
ENSMUSG00000025962.15,1093.7842,0.04594804541090411,0.07688593226382742,-0.5976131661281985,0.5500980770938104,0.763581581787976,ENSMUSG00000025962,Fastkd2,0.7559974888257628
ENSMUSG00000025961.1,109.58758,0.06684083902330429,0.1050805407237556,-0.6360915024126209,0.5247167837957114,0.7474436849936648,ENSMUSG00000025961,4933402D24Rik,0.7559974888257628
ENSMUSG00000025959.13,2537.6313,0.05731517161555259,0.05802066137847252,-0.9878407149081261,0.3232306639653183,0.5727909726988588,ENSMUSG00000025959,Klf7,0.7559974888257628
ENSMUSG00000025958.14,4212.5586,0.03563510122757253,0.08458946032202388,-0.421271173641647,0.6735570772319945,0.8399275543886807,ENSMUSG00000025958,Creb1,0.7559974888257628
ENSMUSG00000025956.10,474.51663,-0.007864322770211145,0.07032879968001778,0.11182222369772082,0.9109643660733968,0.9631245084517952,ENSMUSG00000025956,Mettl21a,0.7559974888257628
ENSMUSG00000070871.10,480.60977,0.08135642588725842,0.07122716411011558,-1.1422106566180739,0.25336646743155133,0.49686342574458847,ENSMUSG00000070871,Ccnyl1,0.7559974888257628
ENSMUSG00000045005.9,1256.9608,-0.5074925938503219,0.3256465361958585,1.5584154518538866,0.11913479606268493,0.3105950068869585,ENSMUSG00000045005,Fzd5,0.7559974888257628
ENSMUSG00000051344.13,3794.7388,0.03292340960488869,0.06572527319043799,-0.5009246520663917,0.6164241521623923,0.806544868921096,ENSMUSG00000051344,Plekhm3,0.7559974888257628
ENSMUSG00000044816.10,172.95012,-0.35372523056219957,0.19281814063643304,1.834501823296615,0.06657953739270635,0.20966899865470273,ENSMUSG00000044816,D630023F18Rik,0.7776988353034182
ENSMUSG00000025950.16,2544.0952,-0.13645866578794308,0.050080897746385564,2.724764769173723,0.006434731386553581,0.037901804911935184,ENSMUSG00000025950,Idh1,0.7776988353034182
ENSMUSG00000025949.16,5385.419,-0.032265719714307375,0.031807594613811926,1.014403009911869,0.3103904886721589,0.5589131251844424,ENSMUSG00000025949,Pikfyve,0.7776988353034182
ENSMUSG00000015222.17,98869.695,-0.06977825344957096,0.025459507872412333,2.7407542125031403,0.006129834293350198,0.036459725865073796,ENSMUSG00000015222,Map2,0.7776988353034182
ENSMUSG00000073656.4,628.1294,-0.2732391583892182,0.12441308353449985,2.1962252733125833,0.028075823272548848,0.11417922548883364,ENSMUSG00000073656,Gm10558,0.7776988353034182
ENSMUSG00000055567.18,33941.715,0.046143868951494534,0.040101780156846595,-1.1506688424058995,0.24986849939327194,0.4934280845173128,ENSMUSG00000055567,Unc80,0.7776988353034182
ENSMUSG00000026005.15,1107.5143,0.10634877002251505,0.054223578761481366,-1.9613011986966395,0.04984389755025599,0.17097862773292827,ENSMUSG00000026005,Rpe,0.7776988353034182
ENSMUSG00000026004.15,2312.4167,0.14538563160562018,0.06217224148234016,-2.3384331679100963,0.019364788822974165,0.08725256419563908,ENSMUSG00000026004,Kansl1l,0.7776988353034182
ENSMUSG00000026003.5,1070.9911,0.02812444426643226,0.15953467858831613,-0.17629047499451955,0.8600657446991571,0.9408986000318725,ENSMUSG00000026003,Acadl,0.7776988353034182
ENSMUSG00000026000.16,3978.6497,0.15667232310045132,0.05124440798732418,-3.0573545339660435,0.0022329999400797123,0.016523102708481768,ENSMUSG00000026000,Lancl1,0.7776988353034182
ENSMUSG00000062209.15,8761.4375,0.3647895117449315,0.1458674749670212,-2.500828315753089,0.01239032276500131,0.06252587111129057,ENSMUSG00000062209,Erbb4,0.800898598068835
ENSMUSG00000025997.13,1002.899,0.02523215837870855,0.11292447607102536,-0.22344277570823926,0.8231909155450153,0.9228283665656498,ENSMUSG00000025997,Ikzf2,0.7995741919627237
ENSMUSG00000053153.14,314.70114,-0.10828256732326895,0.17303823806540541,0.6257724797356065,0.5314641851203141,0.7514739044923255,ENSMUSG00000053153,Spag16,0.8038473319485114
ENSMUSG00000045648.15,1752.5165,0.4646965968882857,0.15667264389078772,-2.966035329130037,0.0030166583402811815,0.021087445018276457,ENSMUSG00000045648,Vwc2l,0.8038473319485114
ENSMUSG00000026196.7,234.02788,0.6481417698820892,0.11645199170589403,-5.565742246118101,2.610388608537855e-08,9.381311108655826e-07,ENSMUSG00000026196,Bard1,0.8038473319485114
ENSMUSG00000026192.13,2125.1968,-0.09243080185582421,0.06060562302578522,1.5251192420957158,0.12722935860593837,0.32370515348621365,ENSMUSG00000026192,Atic,0.8038473319485114
ENSMUSG00000026193.15,4308.1675,-0.13822131570203305,0.7301892221538776,0.18929520117308,0.8498614562430558,0.9354225486414068,ENSMUSG00000026193,Fn1,0.8038473319485114
ENSMUSG00000039395.8,300.29474,0.7521710723563289,0.163113929424336,-4.6113233554663395,4.001135791360478e-06,7.9047575628878e-05,ENSMUSG00000039395,Mreg,0.7672112243397562
ENSMUSG00000026189.13,155.33284,0.26113686725956786,0.13013602867519047,-2.0066454303085077,0.04478743032900882,0.15862507407082532,ENSMUSG00000026189,Pecr,0.7672112243397562
ENSMUSG00000026188.11,823.6279,0.00045312881140652445,0.12212022010743658,-0.0037105142048374914,0.9970394447967678,0.9989736195317133,ENSMUSG00000026188,Tmem169,0.7672112243397562
ENSMUSG00000026187.8,1072.1361,-0.10158802176986173,0.07532679148155096,1.3486306767060785,0.17745562222011912,0.40113358545368183,ENSMUSG00000026187,Xrcc5,0.7672112243397562
ENSMUSG00000039354.16,3643.0767,-0.008654751820835008,0.03492796295309735,0.24778862232695767,0.8042979585278909,0.9119346790399064,ENSMUSG00000039354,Smarcal1,0.7655079388890765
ENSMUSG00000046330.10,1244.3372,-0.08431676424402482,0.06603471773194283,1.2768550716956943,0.20165341840890905,0.4339794396954371,ENSMUSG00000046330,Rpl37a,0.7655079388890765
ENSMUSG00000039323.18,604.6523,-0.18056162781166715,1.1530088422249978,0.15660038431555445,0.8755597996420929,0.9473091973359588,ENSMUSG00000039323,Igfbp2,0.7655079388890765
ENSMUSG00000026185.8,10960.541,-0.38949962600173943,0.20565179439421924,1.8939763066452877,0.05822815485025744,0.19106740882702916,ENSMUSG00000026185,Igfbp5,0.7655079388890765
ENSMUSG00000055322.15,4091.4438,-0.04656839230905973,0.1588007068849148,0.29325053535692713,0.769330659413139,0.8932616308183772,ENSMUSG00000055322,Tns1,0.7457889795573502
ENSMUSG00000006304.14,3429.592,-0.15231172335216506,0.04350994963198931,3.5006182411248465,0.00046418026809113996,0.004643061177652063,ENSMUSG00000006304,Arpc2,0.7457889795573502
ENSMUSG00000006299.13,3619.5942,-0.1081420576464042,0.052505119164119145,2.0596478851590936,0.03943221490885289,0.14482246015996214,ENSMUSG00000006299,Aamp,0.7457889795573502
ENSMUSG00000026179.14,5306.461,0.15642063142513618,0.08408001700293413,-1.8603782087684113,0.06283203550523458,0.2014212991360393,ENSMUSG00000026179,Pnkd,0.7457889795573502
ENSMUSG00000006301.17,2873.9104,-0.009056556119111134,0.08788819112779538,0.1030463365202532,0.9179261954425495,0.9666122012628725,ENSMUSG00000006301,Tmbim1,0.7457889795573502
ENSMUSG00000073650.8,201.6349,-0.2870942248655342,0.18332082600883542,1.56607533969816,0.11733098051005741,0.3071231008804385,ENSMUSG00000073650,Catip,0.7457889795573502
ENSMUSG00000026176.13,940.8258,-0.07642590421521768,0.09320749661896158,0.8199544777782396,0.412242058632617,0.6542762896214092,ENSMUSG00000026176,Ctdsp1,0.7457889795573502
