Gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,radial_position,rp_interval
Vwc2l,169.35641,0.17323694055764485,0.12130143705188051,-1.428152417382752,0.1532479929167738,0.425087996256717,Vwc2l,0.8038473319485114,9
Atic,841.4619,0.054858173421466164,0.04522744328722659,-1.2129399637533687,0.22515277489943109,0.5269774110772594,Atic,0.8038473319485114,9
Fn1,1811.7283,0.07535020950292227,0.11118449113556837,-0.6777043158928254,0.4979591894108093,0.778462251008887,Fn1,0.8038473319485114,9
Tmem169,143.47925,-0.10279431192729478,0.11987115941148598,0.8575399823608038,0.39114652808674866,0.697641834641976,Tmem169,0.7672112243397562,8
Xrcc5,257.2821,-0.02598897992521886,0.06567352151246884,0.39572995823415014,0.6923042524055489,0.8859779941929302,Xrcc5,0.7672112243397562,8
March4,426.2751,-0.4431580428545302,0.0599891577789271,7.387302293652173,1.4983768511831048e-13,3.413241308756289e-11,March4,0.7672112243397562,8
Smarcal1,1830.3008,-0.0747496620348009,0.026432781309442693,2.8279151240167746,0.004685222659668518,0.041174786603183425,Smarcal1,0.7655079388890765,7
Rpl37a,1242.4552,0.10341613950816884,0.05120734332489262,-2.0195568212166317,0.04342937779007202,0.19697631649442662,Rpl37a,0.7655079388890765,7
Igfbp2,625.5579,-0.43954831601536587,0.06542874410327168,6.717969633065092,1.842740818768087e-11,2.4198438845987517e-09,Igfbp2,0.7655079388890765,7
Igfbp5,2773.234,-0.19724820848916771,0.05095652907796221,3.8709113838460802,0.00010842920636082803,0.0020886898409721083,Igfbp5,0.7655079388890765,7
Tns1,1542.8523,0.20608170214379187,0.04016757562994488,-5.1305486804177,2.8889883179353963e-07,1.1812046741683112e-05,Tns1,0.7457889795573502,7
Arpc2,3363.0083,-0.04607261476126975,0.030096028059395073,1.5308536618302118,0.12580556374649773,0.37842876384696533,Arpc2,0.7457889795573502,7
Aamp,2319.3032,0.059651550874604636,0.04531416740128812,-1.3163995786648603,0.1880399637784559,0.4782187458863351,Aamp,0.7457889795573502,7
Pnkd,2822.1165,0.09816767608903242,0.04309462744002341,-2.2779562539589526,0.02272918412266714,0.12819765193391136,Pnkd,0.7457889795573502,7
Tmbim1,837.2077,0.024340248089176827,0.06197764181381977,-0.3927262699393226,0.6945216658290146,0.8867722414051833,Tmbim1,0.7457889795573502,7
Ctdsp1,479.24878,-0.019260822596464007,0.051535246362966546,0.3737407688091488,0.7085971906209827,0.8929896077816645,Ctdsp1,0.7457889795573502,7
Usp37,546.9061,0.008828942877188089,0.10181458760465172,-0.08671589292755444,0.9308973432764579,0.9789595011919939,Usp37,0.7457889795573502,7
Plcd4,272.42267,-0.007918799260003958,0.07686096555015381,0.1030275797776276,0.9179410819257644,0.97492950168853,Plcd4,0.7457889795573502,7
Zfp142,1175.7745,-0.018814558420861625,0.041038627604333,0.45845973706184845,0.6466221826441652,0.8631424064427377,Zfp142,0.7457889795573502,7
Bcs1l,367.59906,0.11744321341519953,0.03365925025715288,-3.489180909198708,0.0004845031261308635,0.006987110973995735,Bcs1l,0.7457889795573502,7
Rnf25,428.1085,0.0856214874249922,0.04635394084924615,-1.8471242327260438,0.06472913715148797,0.2520958230582375,Rnf25,0.7457889795573502,7
Ttll4,188.25868,-0.03085263931808234,0.06714228474840252,0.45951131144396157,0.6458670310719941,0.8628274167870998,Ttll4,0.6968828426001713,5
Wnt10a,276.5212,0.06796129910355983,0.05556933767546907,-1.2229999842802004,0.22132970223284631,0.5231855434822175,Wnt10a,0.6968828426001713,5
Cdk5r2,6123.273,-0.027600117369159134,0.04518854801466015,0.6107768136343982,0.5413473453589979,0.8091384028701111,Cdk5r2,0.6968828426001713,5
Cnppd1,591.6396,-0.023489242072832726,0.04635678461394303,0.506705593764752,0.6123614050953804,0.8454987583422434,Cnppd1,0.6968828426001713,5
Fam134a,5888.0454,0.06054810354674283,0.0467241131067759,-1.2958641592270734,0.19502228905039343,0.4887379412618975,Fam134a,0.6968828426001713,5
Zfand2b,249.53674,0.0011701552317147897,0.06404440966272627,-0.01827099723265648,0.9854226644591538,0.9944762207244806,Zfand2b,0.6968828426001713,5
Abcb6,497.45685,-0.07687895959843823,0.06651632605910268,1.1557908284069671,0.24776672542263278,0.5536681059394248,Abcb6,0.6968828426001713,5
Atg9a,4780.4673,0.053561045254358515,0.04455509569318591,-1.2021306299775256,0.22931292073610732,0.5325823598119912,Atg9a,0.6968828426001713,5
Ankzf1,206.2884,0.13483539850700424,0.06472486524732075,-2.083208640014676,0.03723220990841274,0.17786462926724117,Ankzf1,0.6968828426001713,5
Stk16,901.8791,0.06335526002724728,0.04766979958451341,-1.3290439770976012,0.1838334614755639,0.47192941513115094,Stk16,0.6968828426001713,5
Tuba4a,12771.4,-0.06905142736435124,0.041640412108624396,1.6582791540156152,0.09726113458983075,0.32562351058539013,Tuba4a,0.6968828426001713,5
Dnajb2,2126.9758,0.13050533343698495,0.0454983596785184,-2.8683524935647675,0.004126155484417843,0.03756618883937354,Dnajb2,0.6968828426001713,5
Ptprn,13640.752,-0.08482199235487858,0.038981412864809176,2.1759599286215816,0.02955825700316975,0.1521112331347998,Ptprn,0.6968828426001713,5
Resp18,1014.5863,0.013614073031731995,0.07115096882044641,-0.19134065575534037,0.8482587107741608,0.9503911043550296,Resp18,0.6968828426001713,5
Dnpep,864.7546,0.031194834454530345,0.05309357128344011,-0.5875444747914332,0.5568380898597167,0.8163766666786827,Dnpep,0.6968828426001713,5
Speg,4456.691,-0.05763311769120835,0.035597442370774404,1.6190241167024206,0.10544207425860573,0.3423340409757292,Speg,0.6968828426001713,5
Gmppa,454.63315,-0.019810733226895454,0.042263642651780266,0.4687417360145829,0.6392542507205612,0.8597644261796331,Gmppa,0.6968828426001713,5
Asic4,525.55945,-0.35366873597087806,0.0589332881157611,6.001170938844884,1.9589961857444983e-09,1.5291129668028035e-07,Asic4,0.6968828426001713,5
Chpf,3117.2744,-0.02726407580944501,0.04739413844775828,0.5752626105757301,0.5651137042687617,0.8209165370865322,Chpf,0.6968828426001713,5
Tmem198,1900.4846,-0.0030091620201546368,0.04975157633555257,0.06048375231086465,0.9517703559345234,0.985040399901822,Tmem198,0.6968828426001713,5
Obsl1,300.11017,-0.14381833066963284,0.067865699133648,2.11916082064389,0.03407687812919189,0.16770992666580242,Obsl1,0.6968828426001713,5
Inha,157.70544,0.051081417206390166,0.06989813405089819,-0.7307980091313149,0.46490253977731477,0.7572219683342168,Inha,0.6968828426001713,5
Stk11ip,979.70496,-0.05169343891372496,0.046980601638536464,1.1003145364431162,0.27119510070260056,0.5830276799003135,Stk11ip,0.6968828426001713,5
Slc4a3,3535.293,-0.09647861046483555,0.046014440860315815,2.096702875467112,0.03601988581428362,0.17428482073361162,Slc4a3,0.6968828426001713,5
Epha4,3794.397,-0.03229187401962276,0.0693726574822109,0.46548417188577934,0.6415847691905543,0.8608449565698962,Epha4,0.7405899053262085,6
Sgpp2,635.2388,0.2367282172686429,0.05633358403642406,-4.202257344669916,2.642664611184519e-05,0.0006367328383847822,Sgpp2,0.7762366562850962,8
Farsb,984.85925,-0.022988670776999263,0.04071922079727732,0.5645655866414907,0.5723692779278586,0.8256545528196468,Farsb,0.7762366562850962,8
Acsl3,1485.35,0.09579756904057611,0.1024189196752564,-0.9353503175421605,0.3496077919199003,0.6605149244092633,Acsl3,0.7762366562850962,8
Utp14b,144.85043,0.05368733827465187,0.09100246549766813,-0.5899547664016594,0.5552209757100359,0.8159811100560134,Utp14b,0.7762366562850962,8
Scg2,2090.8313,0.01786739343927564,0.08581694474971803,-0.20820356039690338,0.8350700287125468,0.9446685152788658,Scg2,0.7664733545847492,8
Wdfy1,224.32144,0.08765693980485274,0.06785778828178385,-1.2917741945972603,0.19643535447971405,0.49053889089945124,Wdfy1,0.7664733545847492,8
Mrpl44,510.21698,0.17413432298432377,0.04279519971906926,-4.069015313106032,4.721224466142337e-05,0.0010414685274917146,Mrpl44,0.7664733545847492,8
Serpine2,3932.7378,0.017112362083842345,0.02124516233692721,-0.8054709967595093,0.42054793651879463,0.7226225473249361,Serpine2,0.7664733545847492,8
Cul3,1263.825,0.0824618596210306,0.119256949684151,-0.691463766593299,0.48927414326637575,0.7728780866059195,Cul3,0.7664733545847492,8
Dock10,827.1849,-0.04725370402667254,0.09303625136497425,0.5079063626639448,0.6115190123871084,0.8453282743036656,Dock10,0.780980019426084,8
Nyap2,293.93002,-0.047959388356362036,0.07474896660915355,0.6416060386109614,0.5211290111659306,0.795411188655014,Nyap2,0.780980019426084,8
Irs1,908.7749,-0.0630590943860853,0.06883192543239816,0.9161314897113764,0.359597933360829,0.6691950870579482,Irs1,0.7813237889948188,8
Rhbdd1,193.19147,0.006983281900886109,0.07013036507128996,-0.09957572434975007,0.9206811671818715,0.9754535684704191,Rhbdd1,0.7813237889948188,8
Mff,3570.934,-0.012684735210872397,0.024585645014578487,0.5159407126943695,0.6058958179252456,0.8433314346311527,Mff,0.7813237889948188,8
Agfg1,1974.1285,-0.04294539641270096,0.07064090861882608,0.6079394681123318,0.5432276216029304,0.8096037898779582,Agfg1,0.7813237889948188,8
Sphkap,3243.095,-0.08324005331592382,0.06737717706309075,1.2354339695469783,0.2166690368606392,0.5163236100423686,Sphkap,0.7775847592344595,8
Pid1,586.4166,0.10121633827478224,0.07470513729887124,-1.3548778830276182,0.17545646730012399,0.45929762851875794,Pid1,0.754412945752288,7
Dner,4112.2217,-0.14470479896250432,0.03578119481284418,4.044157824225601,5.2511538530819784e-05,0.001135918203645369,Dner,0.754412945752288,7
Trip12,3456.4954,-0.02813543938618911,0.08480630107996259,0.3317611902405769,0.7400695917160534,0.9066609848564815,Trip12,0.754412945752288,7
Slc16a14,121.7526,-0.40880961986512876,0.08174624224936163,5.000959170919215,5.704579360027658e-07,2.1806340690626275e-05,Slc16a14,0.754412945752288,7
Cab39,2081.4702,0.010888132067620827,0.09795463956945274,-0.11115483774406439,0.9114935638879519,0.9729455063705956,Cab39,0.7035797865220633,5
Itm2c,21184.004,-0.0751207388590438,0.05648741065640993,1.3298669205422227,0.18356212212501333,0.4716303082017043,Itm2c,0.7035797865220633,5
2810459M11Rik,396.5595,0.0011377564767632489,0.06287631293556081,-0.018095152588372757,0.9855629449937594,0.9944762207244806,2810459M11Rik,0.7035797865220633,5
Psmd1,1860.7318,-0.046342977556036245,0.06491261935372031,0.7139286323281023,0.47527131127694444,0.7640388501471357,Psmd1,0.7035797865220633,5
Armc9,589.9608,-0.11126312857052777,0.031466672277604406,3.535903879156502,0.00040638252780958586,0.006079558142925649,Armc9,0.7035797865220633,5
Ncl,1259.4949,0.1020297321151838,0.12222730053058413,-0.8347540334465097,0.40385621171598185,0.7097189084358438,Ncl,0.7035797865220633,5
Ptma,661.2418,-0.06371313298024325,0.09183780879754051,0.6937571117436061,0.48783454306208796,0.7724199384244421,Ptma,0.7035797865220633,5
Pde6d,689.35535,-0.05169769579498385,0.05053736610023769,1.0229598371320878,0.3063268357212663,0.6174106428892695,Pde6d,0.7035797865220633,5
Cops7b,400.11142,-0.05319317514744839,0.042981025371673864,1.237596699647485,0.2158656388047212,0.5151790165358773,Cops7b,0.7035797865220633,5
Dis3l2,685.32294,0.08445757773138968,0.039484434586315315,-2.1390094252650473,0.032434905045042435,0.16188496906923464,Dis3l2,0.6935869034993736,4
Ecel1,532.76483,-0.33796800653487596,0.10424889063548254,3.2419338419304378,0.0011872157926261838,0.014249142663756414,Ecel1,0.6935869034993736,4
Eif4e2,1175.7717,-0.0357293863141338,0.02989848346293804,1.1950233649283153,0.23207790146166718,0.5366591125160822,Eif4e2,0.6935869034993736,4
Efhd1,486.41153,0.037060134559698685,0.04036102080375917,-0.9182159871498333,0.35850580045903335,0.6682768444762409,Efhd1,0.6935869034993736,4
Gigyf2,1372.572,0.05139603662839871,0.021360516816465905,-2.4061232726719286,0.016122823288364375,0.10098931175349223,Gigyf2,0.6935869034993736,4
Kcnj13,115.77787,-0.5040546413333572,0.15906980182702452,3.168763873117009,0.00153088713015717,0.017525909894168547,Kcnj13,0.6935869034993736,4
Ngef,8867.93,0.006773042570166742,0.041724487431667595,-0.162327759718055,0.8710477554835984,0.9604464770694874,Ngef,0.6935869034993736,4
Neu2,110.80814,-0.0048251248065384455,0.07676270767206694,0.06285766816813644,0.949879844056558,0.9841227436820825,Neu2,0.6935869034993736,4
Inpp5d,380.2193,-0.08583865813281377,0.05664188983058266,1.515462467611151,0.12965532822863549,0.38451118815429475,Inpp5d,0.6935869034993736,4
Atg16l1,1359.8556,0.01520740999658383,0.04215473587230867,-0.3607521119963542,0.718284764450366,0.8980168616481838,Atg16l1,0.6935869034993736,4
Dgkd,3543.7085,-0.03599713985664824,0.03702487132792323,0.9722421325337625,0.33093010464511674,0.6411861403762568,Dgkd,0.6813085609605786,4
Usp40,174.37349,-0.06599481314186192,0.05161708272280793,1.2785459708419542,0.2010569864801185,0.4968041271362617,Usp40,0.6813085609605786,4
Hjurp,1354.531,0.225040772200881,0.03927118768089951,-5.7304294952692505,1.0017665977638125e-08,6.220558273431181e-07,Hjurp,0.6813085609605786,4
Arl4c,934.59216,0.005080082534660525,0.06143765852024096,-0.08268678619949138,0.9341005919751584,0.9798356176700233,Arl4c,0.6813085609605786,4
Sh3bp4,889.3343,-0.10542751917725743,0.05432851094038686,1.9405560239436723,0.052312152538982755,0.21984497237956532,Sh3bp4,0.6833912189704332,4
Agap1,4165.2114,0.05731053317807191,0.061609513405791565,-0.9302221363216361,0.3522560828259944,0.6630573500660082,Agap1,0.6833912189704332,4
Ackr3,336.03998,0.28456483329192506,0.037280461515543074,-7.633082363352275,2.292063432069743e-14,6.5600030842980696e-12,Ackr3,0.6815137191791201,4
Cops8,2091.5005,0.044779978957168176,0.029579541429814633,-1.5138834746110126,0.1300553961188515,0.38496104672564097,Cops8,0.6815137191791201,4
Col6a3,107.852196,-0.19416868187400543,0.10041155163163769,1.9337285274339564,0.05314651443599177,0.22209711498859608,Col6a3,0.6815137191791201,4
Lrrfip1,301.57526,-0.012217737337761034,0.06852741369433937,0.1782897774642014,0.8584954065996524,0.9550085606084913,Lrrfip1,0.6815137191791201,4
Ramp1,1347.7834,0.16028543333198494,0.04503074659649427,-3.559466485604826,0.0003716089502395188,0.00576097097579654,Ramp1,0.6815137191791201,4
Ube2f,504.6985,0.01228332885745161,0.03608855674933662,-0.340366308987333,0.7335806872188789,0.9046314830997475,Ube2f,0.6815137191791201,4
Scly,283.3148,-0.010577644952234446,0.06547049033981518,0.16156355172128234,0.8716495616586752,0.9604464770694874,Scly,0.6815137191791201,4
Ilkap,455.16025,0.0537261897812656,0.053225461390421884,-1.0094076853025424,0.31277915419854063,0.6234358784221626,Ilkap,0.6796288387674366,4
Hes6,208.64026,0.008201445638433037,0.07611928313752928,-0.1077446515571487,0.9141982488362206,0.9739668850695956,Hes6,0.6796288387674366,4
Per2,811.20215,0.22784516686876866,0.13076858714618422,-1.7423539692607066,0.08144652517870592,0.29119350225647517,Per2,0.6796288387674366,4
Traf3ip1,193.17584,-0.12302628222777742,0.046319638411488825,2.6560285539116553,0.007906691924664777,0.06128784393271406,Traf3ip1,0.6796288387674366,4
Asb1,2253.7915,-0.07175065350948055,0.04674749454768251,1.534855593946212,0.12481930331863623,0.3772632178831892,Asb1,0.6796288387674366,4
Hdac4,2558.808,-0.007939424413768124,0.07243834905778132,0.10960250360530921,0.9127246250328445,0.9736056078332636,Hdac4,0.6796288387674366,4
Ndufa10,2276.4739,0.04896057715758437,0.03601617639274241,-1.3594051912587357,0.1740182270125461,0.45737618393237867,Ndufa10,0.705339843182846,5
Myeov2,542.0354,0.05133834003822839,0.05306182287293794,-0.9675193436373906,0.33328447602567934,0.6433969770665224,Myeov2,0.705339843182846,5
Gpc1,3323.6582,-0.07598074103774552,0.04274375639582974,1.7775868909162726,0.07547172838118225,0.2767461997998542,Gpc1,0.705339843182846,5
Dusp28,404.86172,0.12863540119546585,0.05069487358833668,-2.537443968004309,0.01116652418958853,0.07814466646030543,Dusp28,0.705339843182846,5
Rnpepl1,676.11487,0.015689932970138522,0.061406590220228714,-0.255508943158513,0.7983300371558273,0.9309911355941024,Rnpepl1,0.705339843182846,5
Capn10,656.6692,-0.06163587761206341,0.04857806659689044,1.2688005499174975,0.20451220895915412,0.5012659807646198,Capn10,0.705339843182846,5
Kif1a,47958.547,0.009533241979493701,0.023554738149779795,-0.4047271474161059,0.6856780849043798,0.8826338155466864,Kif1a,0.705339843182846,5
Sned1,123.89956,0.08727530397464472,0.11848454832307165,-0.7365965031716311,0.46136776210420494,0.7558622840230552,Sned1,0.705339843182846,5
Mterf4,206.48843,-0.010442846495585776,0.06129959620648704,0.170357508725003,0.8647289867425152,0.957863244290883,Mterf4,0.705339843182846,5
Ppp1r7,945.8633,-0.11246305431511355,0.10862865066503792,1.035298271925509,0.300529636620975,0.6121436448038127,Ppp1r7,0.705339843182846,5
Hdlbp,3989.9004,-0.05114554800291563,0.04356125652421336,1.1741063523841782,0.2403524293778595,0.5451765528786157,Hdlbp,0.705339843182846,5
Sept2,663.7916,-0.07504044016652667,0.08381406558528122,0.8953203694691634,0.37061585455091517,0.6795029843129624,Sept2,0.7338999730388972,6
Farp2,249.12907,0.03074110840532378,0.062090675589745827,-0.49510024030726807,0.6205293641995142,0.8507982757885982,Farp2,0.7338999730388972,6
Stk25,4610.877,-0.0121739165395968,0.03958079784641268,0.30757127703276343,0.7584085789549965,0.915625888697899,Stk25,0.7338999730388972,6
Bok,1056.7683,0.008709562489765569,0.053751569819756775,-0.162033639556408,0.8712793633593836,0.9604464770694874,Bok,0.7338999730388972,6
Thap4,461.721,0.014319654123082394,0.03972594163061553,-0.36046103717895733,0.7185023888048826,0.8980877563090817,Thap4,0.7338999730388972,6
Atg4b,1684.5369,0.07653845137960888,0.041294609862049664,-1.8534731684182542,0.06381456848852546,0.2499291977083934,Atg4b,0.7338999730388972,6
Dtymk,338.4372,0.03912749465299358,0.05605893797060432,-0.6979706728213599,0.4851955349290694,0.7709974858230147,Dtymk,0.7338999730388972,6
Ing5,429.03192,0.0006805909989814358,0.037818122105035545,-0.01799642502319844,0.9856417053684841,0.9944762207244806,Ing5,0.7338999730388972,6
D2hgdh,276.685,0.11593951898187461,0.05714381537862564,-2.0289075591764076,0.04246770669276829,0.1941132441051104,D2hgdh,0.7338999730388972,6
Neu4,190.47556,-0.31000563206042164,0.06168225191092632,5.025848156583071,5.012123606758664e-07,1.9561301992531542e-05,Neu4,0.7338999730388972,6
Fam174a,999.7471,-0.042776792146100945,0.038117475531084,1.1222357081653365,0.26176223382348185,0.5703091784967723,Fam174a,0.8168167690033451,9
St8sia4,195.3575,-0.13570536736878658,0.11253649938295048,1.205878698136813,0.22786426529431136,0.5306532295462348,St8sia4,0.8168167690033451,9
D1Ertd622e,847.2726,0.0074993171611449335,0.052516875080378,-0.14279823675089381,0.8864495296794902,0.9644750609496511,D1Ertd622e,0.7975010317847545,9
